Date,IFX,DTE,BMW,BAYN,ALV,ADDYY
12/06/2012,5.436751,4.860338,42.313286,39.664574,47.39431,31.172976
13/06/2012,5.464249,4.88825,41.757103,40.156292,47.624123,31.215174
14/06/2012,5.285064,4.917376,40.659184,40.710438,47.99839,32.067493
15/06/2012,5.263775,4.927691,40.420822,41.764076,49.048965,31.189857
18/06/2012,5.431428,4.913129,41.273155,41.615768,48.510548,31.586481
19/06/2012,5.576017,5.015675,41.843781,42.763157,49.245953,29.966225
20/06/2012,5.675368,5.099411,41.944904,42.248035,49.902569,29.552723
21/06/2012,5.67448,5.058149,41.590973,42.302681,50.138939,29.696188
22/06/2012,5.470458,5.140065,40.789196,41.264587,49.738419,30.52319
25/06/2012,5.385302,5.022956,39.684055,41.342621,48.3661,31.122349
26/06/2012,4.748396,5.082421,38.788383,41.607998,48.733791,30.852306
27/06/2012,4.636629,5.169798,39.380692,42.911392,49.561127,30.52319
28/06/2012,4.519537,5.135211,39.120647,42.16214,49.0424,30.624456
29/06/2012,4.729768,5.251107,41.121468,44.316296,51.94463,30.337536
02/07/2012,4.856617,5.286906,41.468174,44.862667,52.64064,30.084372
03/07/2012,4.905406,5.28266,42.573318,45.502617,53.165928,31.054834
04/07/2012,4.938227,5.257781,42.580544,45.565125,52.791664,30.767918
05/07/2012,4.857504,5.252927,42.696117,45.151436,52.148186,31.628675
06/07/2012,4.624209,5.158876,40.753082,44.566044,51.136993,31.518967
09/07/2012,4.567438,5.183753,40.731415,44.573898,51.222363,30.540068
10/07/2012,4.680093,5.206812,41.352612,44.808022,51.537529,30.329096
11/07/2012,4.574534,5.294188,40.948109,44.815792,51.412769,29.721502
12/07/2012,4.508892,5.268703,40.334137,44.456833,51.038509,29.772135
13/07/2012,4.639289,5.569062,41.728207,45.502617,51.911797,30.253147
16/07/2012,4.765251,5.545397,41.533176,44.932938,52.20071,29.71306
17/07/2012,4.674771,5.570882,41.619862,45.401192,52.253239,30.261587
18/07/2012,4.822909,5.690419,42.501087,46.095871,53.054314,30.489435
19/07/2012,5.046447,5.755344,43.093384,46.657784,53.205322,30.945129
20/07/2012,4.996772,5.515664,42.096592,45.689953,52.437092,30.911381
23/07/2012,4.798072,5.405838,40.911991,44.441208,49.836903,29.983105
24/07/2012,4.762589,5.357901,39.85741,44.144588,48.694405,29.924034
25/07/2012,4.746623,5.344551,40.370255,44.527023,48.720665,29.991547
26/07/2012,4.836215,5.569062,41.533176,46.603138,50.91375,29.704622
27/07/2012,4.886777,5.618818,42.72501,47.602211,52.318901,29.215174
30/07/2012,4.929356,5.581197,43.64957,47.727047,53.257854,29.983105
31/07/2012,5.25934,5.568455,43.895157,48.32021,53.244728,29.974669
01/08/2012,5.073945,5.586658,42.609436,48.593433,53.467972,30.278467
02/08/2012,4.836215,5.477438,40.781975,47.297821,51.622898,30.286905
03/08/2012,5.042011,5.673429,41.981022,49.170979,54.544827,31.139225
06/08/2012,5.143136,5.633987,42.977818,48.679245,55.615093,30.80167
07/08/2012,5.149344,5.703768,43.707352,49.194374,56.422726,29.924034
08/08/2012,5.136926,5.6977,43.497887,49.264645,56.718204,29.890276
09/08/2012,5.286839,5.585444,43.461769,49.170979,56.836399,30.160322
10/08/2012,5.289499,5.584838,43.266743,48.897831,56.829838,31.367077
13/08/2012,5.193697,5.573916,42.674446,48.577808,56.856087,32.177197
14/08/2012,5.224744,5.673429,42.710564,49.584656,57.164696,31.814327
15/08/2012,5.242486,5.630953,42.602215,49.303665,56.757607,31.755259
16/08/2012,5.306353,5.735319,43.302856,49.327057,57.236927,31.662434
17/08/2012,5.34361,5.737747,44.393555,48.882206,57.519268,30.379726
20/08/2012,5.139587,5.757771,44.220203,48.975876,57.604633,32.067493
21/08/2012,5.227406,5.749277,44.523571,48.85881,57.992027,32.278465
22/08/2012,5.152894,5.723185,44.342995,47.945625,57.9198,32.312222
23/08/2012,5.042011,5.67889,43.924053,47.375862,57.460178,32.050617
24/08/2012,4.98524,5.742602,43.375092,47.969025,57.361683,31.755259
27/08/2012,5.081042,5.809955,43.895157,48.569965,57.729393,31.966225
28/08/2012,5.002981,5.77901,43.721806,48.101707,57.5718,31.907156
29/08/2012,4.987901,5.774155,43.490658,48.429501,57.138439,32.092804
30/08/2012,4.877019,5.683743,41.424831,47.758297,56.337376,32.261585
31/08/2012,4.874358,5.755344,41.648754,48.132877,57.302586,32.658211
03/09/2012,4.792749,5.784469,41.280373,48.999271,57.598061,32.826988
04/09/2012,4.70227,5.776582,40.009098,48.593433,57.847576,32.886066
05/09/2012,4.633967,5.788717,39.763512,49.100708,58.300648,33.021076
06/09/2012,4.683642,5.908254,41.338158,51.145569,59.850243,32.80167
07/09/2012,4.992336,5.870026,41.916008,50.903675,60.631615,32.658211
10/09/2012,4.938227,5.850002,42.277168,50.271488,60.973064,32.902943
11/09/2012,4.993224,5.963472,42.89114,51.098785,61.688763,32.877621
12/09/2012,5.111202,5.89369,43.743473,51.31728,62.378216,33.037956
13/09/2012,5.072172,5.886409,43.317307,51.028511,62.023636,32.970451
14/09/2012,5.294821,5.877915,44.783607,50.653931,63.376263,32.497875
17/09/2012,5.282403,5.923423,44.559692,51.176815,63.159584,32.945133
18/09/2012,5.066849,5.844542,43.664017,50.810009,62.384781,33.080147
19/09/2012,5.03669,5.979247,44.198528,51.067532,62.26659,33.755257
20/09/2012,4.975482,6.07694,42.934479,51.434418,61.780689,34.244705
21/09/2012,4.969273,6.092109,43.18729,52.683167,62.365082,34.683525
24/09/2012,4.825571,6.035678,43.078941,52.839245,61.83979,34.430363
25/09/2012,4.529294,5.927064,42.479427,53.3466,62.653988,34.438805
26/09/2012,4.377608,5.878521,41.619862,52.683167,61.708473,34.354412
27/09/2012,4.453895,5.9034,41.634308,53.38562,61.301369,35.206734
28/09/2012,4.38027,5.809955,41.107018,52.160267,60.795773,35.746815
01/10/2012,4.577196,5.833014,41.273155,53.487057,61.708473,35.189854
02/10/2012,4.465427,5.909468,41.699314,52.605125,61.288231,35.552719
04/10/2012,4.492926,5.676462,43.165615,52.511459,60.762939,35.949345
05/10/2012,4.640176,5.760198,44.05407,53.861721,61.032146,35.805889
08/10/2012,4.530181,5.673429,43.375092,53.252937,60.388664,35.746815
09/10/2012,4.478733,5.592726,43.331757,52.94854,60.080063,35.42614
10/10/2012,4.435267,5.587265,43.013935,52.878273,59.810848,35.518967
11/10/2012,4.509779,5.67707,43.945721,53.518307,60.559395,35.130787
12/10/2012,4.476072,5.558139,43.627899,53.049984,60.428062,35.307999
15/10/2012,4.401558,5.484718,43.671242,53.28418,60.999317,34.717285
16/10/2012,4.555906,5.495641,44.05407,54.915359,62.351936,35.324871
17/10/2012,4.628644,5.503529,44.538017,54.337822,62.916634,35.316433
18/10/2012,4.782104,5.505351,44.812504,54.236389,63.100479,35.139225
19/10/2012,4.705818,5.467122,44.790825,53.900745,62.732777,35.974663
22/10/2012,4.77146,5.421006,44.408005,53.455891,62.608021,36.573818
23/10/2012,4.64195,5.357294,43.671242,51.41095,61.636238,36.202515
24/10/2012,4.633967,5.342124,43.591778,51.699791,61.097805,35.746815
25/10/2012,4.632193,5.288121,43.58456,52.050987,61.439251,35.50209
26/10/2012,4.688964,5.363969,44.039623,52.410019,61.669071,36.134998
29/10/2012,4.70227,5.329988,43.692913,51.902668,61.14378,36.506306
30/10/2012,4.798072,5.357901,44.429668,52.800224,62.653988,36.708843
31/10/2012,4.657031,5.345159,44.386333,52.441189,62.811573,37.341751
01/11/2012,4.848634,5.394308,45.737061,52.683167,63.074219,37.881836
02/11/2012,4.919599,5.253534,46.950558,52.628517,62.81813,37.172977
05/11/2012,4.936453,5.206812,46.582172,52.776836,62.581753,36.632893
06/11/2012,5.032254,5.215307,46.264359,53.22168,63.290901,36.911369
07/11/2012,4.790088,5.150987,46.531612,51.715336,61.931709,35.476776
08/11/2012,4.727994,5.115794,46.004322,51.793465,61.806953,35.232044
09/11/2012,4.759041,5.065432,46.394379,51.29388,61.327633,35.552719
12/11/2012,4.676545,5.063611,45.982651,51.621674,61.715019,35.400826
13/11/2012,4.649934,5.07878,45.953758,52.027584,62.404469,36.244709
14/11/2012,4.923147,5.043587,45.672054,51.894901,62.305977,36.405045
15/11/2012,4.841538,5.069072,45.216995,51.067532,62.181229,35.932472
16/11/2012,4.763477,4.953783,44.77639,50.981712,60.671009,35.86496
19/11/2012,5.058866,5.044194,47.030014,51.824631,62.043339,35.940914
20/11/2012,5.068623,5.033877,47.456177,52.488064,62.910061,35.291119
21/11/2012,5.190149,5.0806,47.774002,52.878273,63.179276,34.497875
22/11/2012,5.238938,5.109726,47.427288,53.572956,63.645466,34.312222
23/11/2012,5.247808,5.103659,47.513962,54.431492,64.426834,34.497875
26/11/2012,5.189262,5.087883,47.839008,54.088074,64.407143,34.388168
27/11/2012,5.215874,5.04298,48.07737,54.11932,64.643517,33.983097
28/11/2012,5.175069,5.060577,48.424084,54.673458,64.820808,33.983097
29/11/2012,5.262887,5.164337,49.052502,54.665619,65.529953,33.797455
30/11/2012,5.230067,5.13946,49.254745,54.28318,65.628433,35.097034
03/12/2012,5.257566,5.170404,49.04528,54.720257,65.792595,35.375511
04/12/2012,5.06064,5.199531,48.893589,54.868568,65.858253,35.097034
05/12/2012,5.070397,5.231689,49.06694,54.751511,66.383545,36.109684
06/12/2012,5.139587,5.206204,49.594242,56.616898,67.434128,36.202515
07/12/2012,5.156441,5.106085,49.868721,56.117313,67.499786,36.337536
10/12/2012,5.147571,5.094557,50.078186,56.351517,67.631111,36.632893
11/12/2012,5.174183,5.138852,50.988308,56.515369,67.598274,36.818546
12/12/2012,5.118298,5.197103,51.270008,56.390537,68.25489,37.248924
13/12/2012,5.131604,5.20135,51.132767,56.538769,68.320549,37.012642
14/12/2012,5.160876,5.18254,51.811749,56.546623,68.123573,37.282677
17/12/2012,5.228292,5.166765,51.775627,56.406162,68.090736,36.869179
18/12/2012,5.369334,5.186789,52.006771,56.577866,68.386215,36.978882
19/12/2012,5.556502,5.206812,52.021214,55.750507,69.042824,36.810108
20/12/2012,5.489974,5.234723,52.129566,56.507595,69.239807,37.291119
21/12/2012,5.489086,5.245039,52.512383,56.936832,69.174141,37.299557
27/12/2012,5.478442,5.238971,53.061348,56.515369,69.502457,37.932465
28/12/2012,5.436751,5.215307,52.678532,56.109535,68.813004,37.248924
02/01/2013,5.672707,5.312999,54.845474,56.171967,71.11116,37.755253
03/01/2013,5.787136,5.309965,54.61433,56.164188,70.914177,37.805885
04/01/2013,5.831489,5.385206,54.751575,56.819763,71.045486,37.569595
07/01/2013,5.704641,5.329382,54.715458,55.898815,70.717186,37.62867
08/01/2013,5.60529,5.363969,52.880768,56.132935,70.29039,37.569595
09/01/2013,5.728591,5.544184,52.122341,56.44519,69.010002,37.307995
10/01/2013,5.889147,5.539329,52.649635,56.203205,68.878677,37.468334
11/01/2013,5.801329,5.475617,52.888,56.874409,69.338295,37.535839
14/01/2013,5.760525,5.485325,52.888,56.788593,69.600945,37.73838
15/01/2013,5.891808,5.439817,52.353489,56.3125,69.403969,37.307995
16/01/2013,5.847456,5.435569,52.801319,56.726101,67.992241,37.805885
17/01/2013,5.962773,5.471976,53.494736,56.921291,68.222054,37.721497
18/01/2013,5.946806,5.406443,52.967457,56.585644,68.189217,37.037949
21/01/2013,5.985837,5.448917,53.653645,56.858799,68.517532,37.012642
22/01/2013,5.908662,5.381565,53.566978,56.99147,67.663956,36.784786
23/01/2013,5.969869,5.345159,53.696987,56.882191,67.598274,36.826981
24/01/2013,5.916646,5.370037,53.906467,56.523232,68.550362,37.097023
25/01/2013,5.938823,5.403409,54.787685,59.254925,69.075661,37.713058
28/01/2013,5.912211,5.4204,54.534874,59.067589,68.287727,37.789001
29/01/2013,5.764073,5.477438,54.592655,57.420792,69.338295,38.540062
30/01/2013,5.67182,5.485325,54.108719,57.327118,69.042824,38.396606
31/01/2013,5.89447,5.493821,53.559753,56.726101,69.174141,39.147655
01/02/2013,6.112685,5.475009,53.798111,56.975849,69.305473,40.101246
04/02/2013,5.943258,5.367003,52.028446,56.140797,67.007324,39.915592
05/02/2013,5.803104,5.333629,51.905643,55.961231,68.156395,39.232044
06/02/2013,5.784475,5.295403,51.840637,54.712482,66.941666,39.409264
07/02/2013,5.718833,5.26931,51.818966,55.274399,67.204308,39.291122
08/02/2013,5.805764,5.235937,53.090244,55.383686,67.33564,39.957787
11/02/2013,5.747219,5.235937,52.057327,54.767056,67.33564,39.662426
12/02/2013,5.684238,5.220768,51.660061,55.313423,68.090736,40.01685
13/02/2013,5.701092,5.181933,52.11512,55.461739,68.320549,39.569595
14/02/2013,5.576017,5.13946,51.775627,54.353447,67.795265,39.299557
15/02/2013,5.591098,4.971379,51.75396,53.861721,67.171478,40.751034
18/02/2013,5.548519,5.012641,51.551712,54.080219,67.795265,38.902931
19/02/2013,5.807538,5.040553,51.855083,56.031502,69.174141,38.80167
20/02/2013,5.914872,4.936793,51.111099,56.687077,68.484703,38.36285
21/02/2013,5.809313,4.857911,49.883156,55.633442,66.810349,38.118126
22/02/2013,5.652304,4.951963,49.688141,56.975849,68.419052,38.886059
25/02/2013,5.789797,5.018709,50.981079,57.561245,69.403969,38.945129
26/02/2013,5.62037,4.941647,50.172085,56.796371,67.466965,39.232044
27/02/2013,5.711737,4.993224,50.793289,57.647137,68.025078,39.476772
28/02/2013,5.819958,4.99201,51.067757,59.208126,68.747353,39.172974
01/03/2013,5.894051,4.927085,49.984283,58.825619,68.320549,39.476772
04/03/2013,5.773875,4.933152,50.12875,58.981777,68.320549,40.573822
05/03/2013,5.875979,5.024776,51.580605,60.870556,70.06057,40.303776
06/03/2013,5.91664,5.024169,51.717838,61.057888,71.570786,39.594913
07/03/2013,5.859715,5.030237,52.021214,61.065659,72.490044,39.307995
08/03/2013,6.189522,5.079387,52.476276,61.354427,73.671944,38.607574
11/03/2013,6.1335,5.096984,52.411266,60.644207,72.785515,38.253143
12/03/2013,6.125367,5.083028,52.006771,60.121223,73.01532,38.742596
13/03/2013,5.980795,5.072712,51.479477,60.253918,73.277977,38.683521
14/03/2013,5.92658,5.177079,51.241119,61.463718,74.492714,38.869175
15/03/2013,5.968144,5.206204,50.562141,61.307636,73.704773,38.826984
18/03/2013,5.862425,5.163123,50.699379,61.050041,72.424385,39.358627
19/03/2013,5.828089,5.146133,49.890385,61.065659,71.734947,39.333313
20/03/2013,5.830801,5.181933,50.670486,62.720322,72.457207,42.050617
21/03/2013,5.678095,5.155235,50.099854,61.76812,71.537956,41.797447
22/03/2013,5.62117,5.169191,50.265984,61.143711,71.570786,42.801674
25/03/2013,5.646471,5.159483,50.381557,61.736874,70.717186,43.156094
26/03/2013,5.675385,5.064217,50.424896,62.150551,71.11116,43.350185
27/03/2013,5.60852,4.983516,49.912052,61.822762,69.46962,43.350185
28/03/2013,5.566052,5.00354,48.619106,62.806137,69.568108,43.966217
02/04/2013,5.525391,5.09759,49.370316,64.226669,71.47229,43.670868
03/04/2013,5.577798,5.070893,49.399204,64.242279,70.224716,43.392387
04/04/2013,5.55792,5.171618,48.806904,63.688133,70.093391,43.189846
05/04/2013,5.446779,5.123075,47.89679,61.71347,69.141327,42.421917
08/04/2013,5.431419,5.112154,47.889572,63.290085,68.780182,43.949345
09/04/2013,5.299495,5.121862,47.600639,62.689072,69.010002,43.966217
10/04/2013,5.388046,5.224408,49.081387,63.305634,71.11116,44.700394
11/04/2013,5.537137,5.327561,49.861492,64.015938,70.914177,43.873398
12/04/2013,5.366361,5.326955,48.684116,62.689072,70.454544,43.966217
15/04/2013,5.153116,5.313606,47.990696,63.68029,70.356049,43.848076
16/04/2013,5.158537,5.327561,48.294064,63.258846,70.388878,44.025291
17/04/2013,4.910052,5.238365,46.950558,60.550541,68.484703,43.90715
18/04/2013,4.983243,5.275379,46.177677,61.494888,67.828087,43.839638
19/04/2013,4.932643,5.26385,46.834988,61.128078,68.057907,43.459892
22/04/2013,4.896499,5.302076,47.123905,60.776882,68.84584,43.350185
23/04/2013,5.061853,5.353046,48.236282,62.04911,71.669281,42.683521
24/04/2013,5.173898,5.433749,49.00193,62.923187,72.588539,43.012638
25/04/2013,5.339253,5.478651,49.760372,62.985683,73.113808,43.789001
26/04/2013,5.335639,5.447705,49.565338,63.344727,72.884003,43.189846
29/04/2013,5.34106,5.502316,50.461014,63.61705,73.836105,42.683521
30/04/2013,5.416961,5.450132,50.598259,63.337254,73.573463,42.759472
02/05/2013,5.954591,5.462267,51.096653,64.056824,74.591194,41.839645
03/05/2013,6.036817,5.515058,52.093449,65.328033,76.298393,41.729939
06/05/2013,5.947361,5.491393,51.52282,64.848305,76.528214,42.261581
07/05/2013,6.03772,5.539936,51.270008,65.439995,79.253151,42.388165
08/05/2013,6.053081,5.797819,51.306126,66.599251,80.139801,43.611794
09/05/2013,6.103682,5.784469,51.335018,66.543274,80.037498,43.780567
10/05/2013,6.016938,5.910074,51.891201,66.767189,79.696487,43.628674
13/05/2013,5.995253,5.913108,52.064552,66.959076,79.491867,43.544277
14/05/2013,6.010613,5.976821,52.953007,67.574654,80.310318,43.856522
15/05/2013,5.903989,5.932526,53.790558,67.982422,80.719536,44.134998
16/05/2013,5.810018,6.092109,53.394218,67.798561,80.992355,44.008419
17/05/2013,5.783814,6.005359,53.790558,66.990997,81.57209,43.90715
20/05/2013,5.832608,6.135159,55.353497,67.254883,81.981323,46.886051
21/05/2013,6.002481,6.16451,55.211418,67.678574,81.947212,47.036095
22/05/2013,5.980795,6.173642,54.852463,68.358162,83.072586,46.856045
23/05/2013,5.764839,6.033405,53.454048,67.08696,80.208008,46.984646
24/05/2013,5.648278,6.039928,53.005352,67.526726,79.866982,46.598831
27/05/2013,5.712431,6.067325,53.753166,67.750549,80.651337,46.127266
28/05/2013,5.836222,6.113634,54.074734,69.237617,82.254143,45.990086
29/05/2013,5.782911,5.88143,54.156994,67.062981,80.787735,46.675991
30/05/2013,5.972662,5.879472,54.702911,66.895058,83.072586,46.958927
31/05/2013,5.918447,5.764674,55.106724,66.271439,81.674408,47.584816
03/06/2013,5.842547,5.707276,54.672993,65.016235,80.514923,47.40477
04/06/2013,5.947361,5.681837,54.815083,65.559906,81.231079,47.842033
05/06/2013,5.798271,5.657053,54.127083,64.872345,79.184944,48.390759
06/06/2013,5.734118,5.660314,53.132488,64.424606,77.207024,47.936344
07/06/2013,5.819958,5.768588,53.99247,66.575287,79.730583,48.064957
10/06/2013,5.828993,5.854034,54.209343,67.214912,79.662384,47.636261
11/06/2013,6.022359,5.801854,53.401703,66.247467,77.820869,47.782017
12/06/2013,5.902184,5.738585,52.46693,66.295486,77.104736,47.001797
13/06/2013,5.906702,5.722931,51.719105,65.5439,77.104736,47.413338
14/06/2013,5.927484,5.711842,52.369698,65.376053,77.752663,47.001797
17/06/2013,5.913027,5.770545,52.758579,66.751175,78.571114,46.555962
18/06/2013,6.175969,5.780329,52.250053,67.014984,78.843941,46.598831
19/06/2013,6.175969,5.750978,52.197708,67.310852,78.502899,46.26445
20/06/2013,5.820861,5.628351,49.677559,64.424606,74.717583,46.598831
21/06/2013,5.562437,5.604872,48.129578,63.649059,71.955322,46.324459
24/06/2013,5.496476,5.499205,47.890274,62.457794,72.739662,46.555962
25/06/2013,5.594063,5.622481,49.296169,63.185322,73.660423,45.98151
26/06/2013,5.873269,5.739236,49.93182,65.256042,75.297318,46.084393
27/06/2013,5.879594,5.817507,50.320683,65.71183,76.627296,47.156124
28/06/2013,5.810018,5.846858,50.23843,65.503937,76.55909,47.027519
01/07/2013,5.745865,5.825987,50.313206,65.855705,77.104736,47.842033
02/07/2013,5.788332,5.83251,49.677559,65.328033,76.490883,47.661983
03/07/2013,5.715142,5.801201,49.44574,64.672417,74.683495,46.993221
04/07/2013,5.96453,5.891212,50.627289,66.015602,77.343452,44.695438
05/07/2013,5.807308,5.746412,49.505558,64.008881,75.39962,44.618271
08/07/2013,5.949169,5.793375,50.776859,65.895683,77.445755,43.640854
09/07/2013,5.966338,5.809028,51.621887,66.735176,77.854965,45.20129
10/07/2013,5.988927,5.777068,51.599453,66.615257,77.92318,45.381336
11/07/2013,6.119945,5.83838,52.459446,67.030983,79.082649,46.916061
12/07/2013,6.258194,5.870341,52.736134,67.646645,79.082649,46.418777
15/07/2013,6.299758,5.850773,52.990395,67.694572,79.866982,47.078964
16/07/2013,6.266325,5.794026,53.169868,66.919098,78.741631,46.495945
17/07/2013,6.408188,5.792069,53.296997,67.278854,79.79879,45.844326
18/07/2013,6.436199,5.837728,53.857864,68.358162,80.310318,44.824043
19/07/2013,6.370238,5.840989,54.014912,67.942444,80.242104,45.475655
22/07/2013,6.424453,5.96557,53.940125,67.862503,80.48082,46.178711
23/07/2013,6.506679,6.064714,54.142036,67.542732,79.730583,46.796024
24/07/2013,6.527461,6.073846,55.233856,67.374809,80.071609,48.14212
25/07/2013,6.542821,6.026231,55.368465,67.334831,80.412621,48.253578
26/07/2013,6.316926,6.000793,55.458202,66.959076,80.003403,47.773441
29/07/2013,6.310602,6.001445,55.316113,67.150887,79.764671,47.619114
30/07/2013,6.053985,6.016448,55.675068,67.438728,79.79879,47.919193
31/07/2013,5.994349,5.966875,55.031937,69.837288,79.935188,47.979214
01/08/2013,6.188618,6.035362,54.598206,71.500259,81.060562,47.82489
02/08/2013,6.166932,5.994269,54.201859,71.660141,81.742599,47.730576
05/08/2013,6.178679,5.994923,53.977524,71.636169,81.57209,47.241863
06/08/2013,6.193136,5.889908,53.371784,70.876617,80.276215,46.967503
07/08/2013,6.250061,5.904259,52.825874,69.765297,80.651337,47.799164
08/08/2013,6.316023,6.359536,53.603611,69.717361,80.924156,47.507656
09/08/2013,6.302469,6.339314,54.067261,69.525467,81.060562,47.996361
12/08/2013,6.372949,6.457375,54.710381,69.413521,80.890045,48.519363
13/08/2013,6.442524,6.480205,55.316113,69.277596,80.549042,47.987789
14/08/2013,6.494027,6.476942,55.637676,69.557487,80.139801,48.467926
15/08/2013,6.377467,6.341272,55.607758,69.285645,79.287254,49.385326
16/08/2013,6.395538,6.374538,56.482704,69.253624,78.843941,49.728279
19/08/2013,6.374755,6.302789,56.108803,69.757339,78.298294,49.736851
20/08/2013,6.204883,6.241478,55.375935,69.965248,77.309326,49.068092
21/08/2013,6.245544,6.274743,55.114201,69.70137,76.900116,48.570812
22/08/2013,6.386502,6.353013,56.220974,70.684723,77.445755,48.04781
23/08/2013,6.369334,6.355622,56.385498,70.476913,77.445755,47.884895
26/08/2013,6.323252,6.368668,56.400444,70.764771,77.411644,48.296455
27/08/2013,6.164221,6.25126,54.590729,69.045822,75.638336,47.893475
28/08/2013,6.108201,6.238216,53.655949,67.990379,75.263214,47.567673
29/08/2013,6.172354,6.321053,54.149521,68.342163,75.160912,47.584816
30/08/2013,6.198558,6.321705,53.311958,67.190865,73.933243,47.747723
02/09/2013,6.348552,6.402585,54.411255,68.470123,75.195015,47.987789
03/09/2013,6.335902,6.410412,54.014912,67.814484,75.263214,47.636261
04/09/2013,6.474149,6.392148,54.284119,67.894501,75.467834,48.587959
05/09/2013,6.475053,6.405195,57.559566,67.310852,75.706535,47.850609
06/09/2013,6.43891,6.283873,58.105473,66.727211,76.388596,48.219284
09/09/2013,6.485897,6.283873,58.456947,65.567856,76.729599,47.010368
10/09/2013,6.689201,6.339968,59.182335,66.75914,77.684464,46.152992
11/09/2013,6.719923,6.398019,59.825455,67.414772,77.377548,45.827183
12/09/2013,6.758777,6.45607,59.488949,66.71122,77.002411,45.475655
13/09/2013,6.699141,6.452809,59.750675,66.903099,76.900116,45.544243
16/09/2013,6.80757,6.512817,60.259193,68.094376,78.843941,45.132698
17/09/2013,6.742512,6.483466,59.960064,67.822525,79.014435,45.415634
18/09/2013,6.815703,6.522601,59.862843,68.134354,79.355461,45.055538
19/09/2013,6.789499,6.600873,60.902309,69.245674,79.969299,45.775738
20/09/2013,6.76962,6.731324,60.176933,70.101158,79.560074,46.924633
23/09/2013,6.878049,6.74763,60.057278,68.949867,79.52597,46.281597
24/09/2013,6.823834,6.838946,60.423714,69.13372,80.685448,45.715717
25/09/2013,6.839195,6.894388,60.10215,69.18969,80.651337,45.44136
26/09/2013,6.826545,7.050932,59.616066,69.453476,79.935188,45.227016
27/09/2013,6.843714,7.031363,59.900238,69.949226,80.310318,46.0158
30/09/2013,6.681973,6.988966,59.429111,69.685356,79.253151,47.670551
01/10/2013,6.790401,7.057453,60.505978,70.141136,79.79879,45.398487
02/10/2013,6.739802,7.002013,59.301983,69.141678,80.003403,46.504517
04/10/2013,6.68107,7.29879,59.586147,68.837906,80.071609,45.947216
07/10/2013,6.593422,7.377063,59.204769,67.846504,79.9011,45.715717
08/10/2013,6.632276,7.266178,58.793472,67.414772,79.832893,45.921494
09/10/2013,6.520231,7.249871,58.928074,67.246841,79.832893,45.758587
10/10/2013,6.697333,7.468378,60.109623,68.470123,81.606201,46.513092
11/10/2013,6.757873,7.370538,60.378841,69.749382,81.469788,46.470219
14/10/2013,6.654865,7.478162,60.296577,69.53344,81.844917,46.727432
15/10/2013,6.624144,7.641228,62.031513,70.468864,82.561058,46.916061
16/10/2013,6.541014,7.781463,61.470657,71.532257,83.174881,47.567673
17/10/2013,6.459692,7.637966,61.276222,71.484245,83.481812,47.130409
18/10/2013,6.522039,7.615137,61.343517,72.347778,84.09565,46.847473
21/10/2013,6.587096,7.589046,61.395866,71.396339,83.652313,46.607407
22/10/2013,6.444331,7.556433,61.208916,72.267838,84.845886,45.767166
23/10/2013,6.390116,7.461853,61.321095,72.931351,84.09565,46.984646
24/10/2013,6.361202,7.559694,62.487682,72.451698,84.948204,47.670551
25/10/2013,6.268132,7.406413,62.562469,72.915421,84.300255,47.464783
28/10/2013,6.270844,7.556433,61.612743,73.067276,84.027435,47.644833
29/10/2013,6.428067,7.686885,61.478134,73.794884,84.402557,47.524803
30/10/2013,6.392828,7.520559,61.837086,73.970787,84.129753,47.910622
31/10/2013,6.44162,7.566217,62.472729,73.187263,84.504868,49.128109
01/11/2013,6.440717,7.582523,61.829609,72.875465,84.197952,49.419621
04/11/2013,6.485897,7.664057,62.517605,74.002716,84.504868,50.431332
05/11/2013,6.496739,7.641228,60.722839,74.122704,84.129753,50.174114
06/11/2013,6.535592,7.569477,61.44075,75.050095,84.470772,50.054085
07/11/2013,6.438006,7.396629,61.186485,74.666298,83.891037,49.82259
08/11/2013,6.434391,7.399891,61.14909,74.994118,84.743591,49.74543
11/11/2013,6.586193,7.331403,61.373432,74.834221,85.971252,49.016651
12/11/2013,6.21663,7.2727,60.977097,74.730324,85.59613,49.368183
13/11/2013,6.227472,7.259655,60.543354,74.378532,85.630226,48.90519
14/11/2013,6.302469,7.292268,61.021957,75.993492,87.096619,48.596531
15/11/2013,6.411802,7.292268,60.984573,75.865623,87.403542,48.86232
18/11/2013,6.400959,7.331403,62.218479,75.625702,87.949173,48.296455
19/11/2013,6.506679,7.311836,62.083862,75.345901,87.880974,48.442207
20/11/2013,6.545532,7.292268,62.278301,75.905586,87.642265,49.170975
21/11/2013,6.527461,7.357494,62.173607,76.73703,86.516891,49.891178
22/11/2013,6.57535,7.357494,62.64473,76.697052,86.414589,50.036945
25/11/2013,6.625047,7.42272,63.242989,76.801056,86.141769,49.934052
26/11/2013,6.630468,7.576001,63.056023,76.585182,85.937157,50.114101
27/11/2013,6.647636,7.59883,63.414989,77.336693,86.448692,50.534218
28/11/2013,6.719019,7.602092,63.362637,77.688469,87.164841,50.928623
29/11/2013,6.749741,7.62166,63.242989,78.511948,87.198929,50.757141
02/12/2013,6.803956,7.579262,63.646801,78.791824,87.164841,51.211555
03/12/2013,6.673841,7.419458,62.457775,77.680511,85.425629,50.722847
04/12/2013,6.708176,7.409674,61.724907,76.553177,84.607185,51.468765
